gson-parent-2.8.2 ,"Sep 19,2017"
gson-parent-2.8.1,30-May-17
gson-parent-2.8.0 ,27-Oct-16
gson-parent-2.7 ,14-Jun-16
gson-parent-2.6.2 ,26-Feb-16
gson-parent-2.6.1 ,11-Feb-16
gson-parent-2.6 ,11-Feb-16
gson-parent-2.5,23-Nov-15
gson-parent-2.4 ,03-Oct-15
gson-2.4 ,03-Oct-15
